,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
147,Constantine,36.37,6.61,17.0,48,0,2.1,DZ,1601444838
148,Coquimbo,-29.95,-71.34,10.0,76,0,2.1,CL,1601444838
149,Corn Island,12.17,-83.04,28.38,77,76,2.33,NI,1601444838
150,Coruripe,-10.13,-36.18,22.85,81,17,4.47,BR,1601444839
151,Cran-Gevrier,45.9,6.1,11.0,100,90,0.79,FR,1601444839
152,Cururupu,-1.83,-44.87,25.41,83,52,2.64,BR,1601444828
153,Dalbandin,28.89,64.41,25.7,18,41,3.16,PK,1601444839
154,Darhan,49.49,105.92,9.95,52,100,11.2,MN,1601444840
155,Daru,-9.08,143.21,25.72,77,96,7.35,PG,1601444840
156,Dawei,14.08,98.2,26.17,87,99,1.56,MM,1601444840
157,Deputatsky,69.3,139.9,0.7,80,49,11.01,RU,1601444841
158,Dhidhdhoo,6.88,73.1,27.73,74,87,4.92,MV,1601444842
159,Diamantino,-14.41,-56.45,26.03,28,63,1.7,BR,1601444842
160,Diego de Almagro,-26.37,-70.05,9.54,55,0,0.8,CL,1601444842
161,Dikson,73.51,80.55,2.03,81,99,4.9,RU,1601444587
162,Djambala,-2.54,14.75,20.06,94,95,1.58,CG,1601444843
163,Dmitriyevka,54.75,55.33,6.0,100,90,1.14,RU,1601444843
164,Dobryanka,58.46,56.42,6.0,100,90,1.14,RU,1601444843
165,Dodola,6.98,39.18,15.26,78,63,0.56,ET,1601444844
166,Dolores,-36.31,-57.68,11.38,95,0,3.04,AR,1601444844
167,Douglas,41.3,-96.17,14.44,71,1,2.8,US,1601444681
168,Dryden,49.78,-92.75,6.0,93,40,2.6,CA,1601444844
169,Dudinka,69.41,86.18,-1.0,92,75,7.0,RU,1601444845
170,Dunedin,-45.87,170.5,10.0,68,97,7.15,NZ,1601444643
171,East London,-33.02,27.91,14.0,67,3,4.6,ZA,1601444459
172,Edd,13.93,41.69,33.57,47,10,2.3,ER,1601444846
173,Ejura,7.39,-1.36,22.13,96,100,1.73,GH,1601444846
174,Ekibastuz,51.67,75.37,7.45,53,0,1.87,KZ,1601444846
175,El Triunfo,-1.93,-79.97,22.0,78,75,7.7,EC,1601444847
176,Esmeraldas,-19.76,-44.31,24.0,50,19,2.6,BR,1601444727
177,Esna,25.29,32.55,25.0,27,0,3.09,EG,1601444847
178,‘Ewa Beach,21.32,-158.01,27.0,69,1,2.6,US,1601444848
179,Ewo,-0.87,14.82,23.16,83,78,2.85,CG,1601444848
180,Faanui,-16.48,-151.75,25.86,78,10,10.4,PF,1601444566
181,Farah,32.5,62.5,15.94,33,19,2.11,AF,1601444849
182,Fasa,28.94,53.65,24.0,38,0,2.61,IR,1601444849
183,Fatehpur,25.93,80.8,32.28,34,0,3.12,IN,1601444651
184,Fayaoué,-20.65,166.53,21.3,74,0,12.29,NC,1601444812
185,Flinders,-34.58,150.86,17.22,77,100,2.68,AU,1601444737
186,Fort Nelson,58.81,-122.7,2.0,74,5,1.0,CA,1601444707
187,Fortuna,40.6,-124.16,15.56,100,90,1.5,US,1601444819
188,Fram,-26.98,-55.88,22.53,68,66,1.89,PY,1601444850
189,Frontera,26.93,-101.45,20.56,31,0,2.24,MX,1601444851
190,Frutal,-20.02,-48.94,25.61,32,40,1.14,BR,1601444851
191,Fukuechō,32.69,128.84,23.0,73,40,5.7,JP,1601444784
192,Galesong,-5.32,119.37,33.0,55,40,7.2,ID,1601444852
193,Gamba,-2.65,10.0,23.91,74,94,0.58,GA,1601444668
194,Gamboula,4.12,15.14,19.91,97,100,1.67,CF,1601444852
195,Gangelt,50.98,6.0,14.44,100,48,1.0,DE,1601444852
196,Gari,59.43,62.35,11.82,75,1,2.09,RU,1601444853
197,Garissa,-0.45,39.64,27.22,58,49,7.26,KE,1601444853
198,Gaspar,-26.93,-48.96,18.33,94,92,0.49,BR,1601444854
199,Kiryat Gat,31.61,34.76,25.56,91,0,2.3,IL,1601444822
200,Gayny,60.31,54.32,11.5,77,74,1.21,RU,1601444854
201,George Town,5.41,100.34,30.0,79,40,2.6,MY,1601444420
202,Geraldton,-28.77,114.6,23.0,49,0,6.2,AU,1601444709
203,Gerāsh,27.67,54.14,26.0,54,0,2.1,IR,1601444855
204,Ginir,7.13,40.7,18.45,79,98,4.91,ET,1601444855
205,Gomel,52.43,30.98,13.0,76,75,6.0,BY,1601444856
206,Gorno-Altaysk,51.96,85.95,2.16,89,100,2.58,RU,1601444856
207,Grand Gaube,-20.01,57.66,24.44,71,72,3.58,MU,1601444649
208,Grand-Lahou,5.14,-5.02,24.05,93,95,4.14,CI,1601444857
209,Greymouth,-42.47,171.2,9.3,66,40,2.21,NZ,1601444857
210,Guararé,7.82,-80.28,25.43,82,100,3.33,PA,1601444858
211,Guerrero Negro,27.98,-114.06,26.58,50,0,2.0,MX,1601444387
212,Guozhen,34.37,107.36,22.05,57,89,1.54,CN,1601444823
213,Gurupi,-11.73,-49.07,26.51,30,48,1.12,BR,1601444858
214,Haines Junction,60.75,-137.51,4.47,75,100,1.27,CA,1601444859
215,Half Moon Bay,37.46,-122.43,17.0,100,90,3.6,US,1601444859
216,Hamada,34.88,132.08,22.0,78,75,2.6,JP,1601444859
217,Hambantota,6.12,81.12,29.0,83,40,7.2,LK,1601444589
218,Kumul,42.8,93.45,15.72,28,0,2.02,CN,1601444860
219,Hamilton,39.18,-84.53,10.0,93,1,2.1,US,1601444860
220,Hasaki,35.73,140.83,26.11,64,40,5.1,JP,1601444586
221,Haverfordwest,51.8,-4.97,14.0,82,100,15.9,GB,1601444860
222,Havre-St-Pierre,50.23,-63.6,15.0,93,90,3.1,CA,1601444861
223,Hearst,49.68,-83.67,7.64,96,100,0.55,CA,1601444861
224,Gemeente Heerenveen,52.95,5.93,13.33,94,32,1.79,NL,1601444861
225,Hefei,31.86,117.28,26.0,50,40,4.0,CN,1601444762
226,Henties Bay,-22.12,14.28,12.22,87,0,2.24,NA,1601444862
227,Herat Province,34.5,62.0,14.0,26,0,2.1,AF,1601444787
228,Hermanus,-34.42,19.23,9.44,92,41,1.19,ZA,1601444599
229,Hilo,19.73,-155.09,27.0,74,20,2.1,US,1601444706
230,Hirado,33.36,129.55,26.0,57,40,2.1,JP,1601444863
231,Hirara,24.8,125.28,26.0,83,75,6.2,JP,1601444863
232,Hithadhoo,-0.6,73.08,28.67,68,100,3.12,MV,1601444517
233,Hobart,-42.88,147.33,17.78,51,75,8.2,AU,1601444596
234,Hobyo,5.35,48.53,27.89,66,6,6.27,SO,1601444719
235,Hokitika,-42.72,170.97,9.64,66,5,1.13,NZ,1601444864
236,Houlton,46.13,-67.84,19.0,88,90,4.6,US,1601444864
237,Hualmay,-11.1,-77.61,15.91,87,95,3.55,PE,1601444865
238,Huarmey,-10.07,-78.15,16.37,86,87,3.35,PE,1601444621
239,Hūn,29.13,15.95,22.6,75,0,2.58,LY,1601444865
240,Ibirité,-20.02,-44.06,24.0,44,2,3.1,BR,1601444642
241,Ilhabela,-23.78,-45.36,22.24,89,72,4.19,BR,1601444763
242,Ilulissat,69.22,-51.1,-3.0,73,57,4.1,GL,1601444866
243,Imeni Morozova,59.98,31.04,11.11,99,41,2.18,RU,1601444867
244,Inhambane,-23.86,35.38,24.0,78,40,1.0,MZ,1601444571
245,Inírida,3.87,-67.92,23.59,95,90,0.92,CO,1601444867
246,Inuvik,68.35,-133.72,1.0,100,20,2.1,CA,1601444660
247,Iqaluit,63.75,-68.51,-2.0,68,90,5.7,CA,1601444771
248,Iranshahr,27.2,60.68,29.0,20,0,1.03,IR,1601444868
249,Isangel,-19.55,169.27,22.01,77,36,9.04,VU,1601444686
250,Iskateley,67.68,53.15,8.49,82,10,4.99,RU,1601444822
251,Itapeva,-23.98,-48.88,16.61,87,29,2.02,BR,1601444868
252,Itarema,-2.92,-39.92,26.22,73,57,7.84,BR,1601444620
253,Ivankiv,50.94,29.89,12.0,100,100,5.0,UA,1601444869
254,Jacareacanga,-6.22,-57.75,24.77,68,85,0.35,BR,1601444869
255,Jamestown,42.1,-79.24,10.56,93,90,3.6,US,1601444564
256,Jardim,-21.48,-56.14,24.85,49,9,0.87,BR,1601444870
257,Jeremoabo,-10.07,-38.48,17.63,93,9,3.47,BR,1601444870
258,Jesup,31.61,-81.89,16.0,82,1,3.1,US,1601444741
259,Jiazi,22.88,116.07,27.61,81,37,6.27,CN,1601444871
260,Jingdezhen,29.29,117.21,26.86,59,19,1.84,CN,1601444871
261,Jishou,28.32,109.72,19.1,88,100,1.96,CN,1601444872
262,Juneau,58.3,-134.42,9.44,93,90,2.43,US,1601444711
263,Juruti,-2.15,-56.09,26.96,65,5,2.03,BR,1601444873
264,Jutaí,-5.18,-68.9,22.29,96,72,0.96,BR,1601444873
265,Kaeo,-35.1,173.78,13.89,67,83,2.68,NZ,1601444826
266,Kagadi,0.96,30.8,20.07,85,74,2.1,UG,1601444873
267,Kaitangata,-46.28,169.85,11.11,61,96,3.13,NZ,1601444573
268,Kalanguy,51.02,116.52,11.96,43,42,3.99,RU,1601444874
269,Kalemie,-5.95,29.19,23.99,71,54,3.17,CD,1601444875
270,Kalmunai,7.42,81.82,31.05,58,100,0.8,LK,1601444574
271,Kanevskaya,46.08,38.96,17.76,55,100,8.78,RU,1601444875
272,Kangaatsiaq,68.31,-53.46,-1.94,95,42,3.67,GL,1601444876
273,Kanungu,-0.96,29.79,20.59,72,72,0.83,UG,1601444876
274,Kapaa,22.08,-159.32,27.0,69,1,3.1,US,1601444431
275,Karangampel,-6.46,108.45,30.74,58,0,6.16,ID,1601444877
276,Karaton,-6.34,106.1,33.0,55,20,6.2,ID,1601444877
277,Karratha,-20.74,116.85,33.27,17,62,6.42,AU,1601444878
278,Kasama,-10.21,31.18,23.44,51,68,2.37,ZM,1601444878
279,Katherine,-14.47,132.27,38.0,21,40,2.6,AU,1601444879
280,Kathu,7.92,98.33,31.0,66,20,3.1,TH,1601444880
281,Katiola,8.13,-5.1,21.07,98,93,2.16,CI,1601444880
282,Katsuura,35.13,140.3,26.11,40,9,1.79,JP,1601444522
283,Kaura Namoda,12.59,6.58,23.49,83,22,3.5,NG,1601444881
284,Kavaratti,10.57,72.64,29.0,74,20,2.6,IN,1601444663
285,Kawalu,-7.38,108.21,29.33,60,60,2.92,ID,1601444882
286,Kaya,13.09,-1.08,25.79,75,97,4.56,BF,1601444882
287,Ketchikan,55.34,-131.65,9.0,100,1,2.91,US,1601444631
288,Key Largo,25.09,-80.45,28.33,1,4,1.88,US,1601444883
289,Key West,24.56,-81.78,28.33,78,90,2.57,US,1601444660
290,Khandagayty,50.73,92.05,7.08,55,100,3.35,RU,1601444884
291,Khāsh,28.22,61.22,20.42,23,74,3.01,IR,1601444884
292,Khatanga,71.97,102.5,-0.76,96,99,7.68,RU,1601444840
293,Khorixas,-20.37,14.97,17.88,27,0,1.11,NA,1601444885
294,Khuldābād,20.05,75.18,26.58,65,32,4.29,IN,1601444886
295,Kibala,9.11,18.35,25.0,94,20,1.94,TD,1601444589
296,Kigali,-1.95,30.06,17.0,93,75,1.0,RW,1601444739
297,kimparana,12.83,-4.92,25.04,74,11,3.01,ML,1601444886
298,Kinablangan,7.69,126.55,30.02,65,0,2.8,PH,1601444887
299,Kirillov,59.86,38.38,8.0,100,40,1.0,RU,1601444887
300,Kitui,-1.37,38.01,22.12,57,82,3.51,KE,1601444888
301,Klaksvík,62.23,-6.59,10.0,93,99,10.8,FO,1601444756
302,Kloulklubed,7.04,134.26,29.0,74,90,3.1,PW,1601444470
303,Saint Paul Harbor,57.79,-152.41,8.0,87,90,17.0,US,1601444576
304,Kollam,8.88,76.6,29.0,83,75,2.6,IN,1601444889
305,Yangi Marg`ilon,40.43,71.72,14.0,58,40,2.1,UZ,1601444890
306,Korla,41.76,86.15,15.93,29,0,3.23,CN,1601444796
307,Koumac,-20.57,164.28,21.67,63,23,8.6,NC,1601444890
308,Krasnoyarskiy,51.97,59.9,12.39,76,61,3.7,RU,1601444891
309,Krosno Odrzańskie,52.05,15.1,11.67,40,55,1.72,PL,1601444891
310,Kuching,1.55,110.33,33.0,66,75,2.1,MY,1601444606
311,Kudat,6.88,116.85,31.0,66,20,3.6,MY,1601444892
312,Kulevcha,46.03,29.94,15.61,74,99,2.89,UA,1601444892
313,Kulhudhuffushi,6.62,73.07,27.78,75,82,5.37,MV,1601444892
314,Kumluca,36.37,30.29,27.23,38,0,0.85,TR,1601444893
315,Kungurtug,50.6,97.52,6.01,57,96,3.36,RU,1601444893
316,Kununurra,-15.77,128.73,37.0,30,40,3.6,AU,1601444894
317,Kushima,31.46,131.23,22.0,83,75,2.6,JP,1601444894
318,La Asuncion,11.03,-63.86,27.46,84,6,5.85,VE,1601444715
319,La Palma,33.85,-118.05,23.0,69,1,1.0,US,1601444683
320,Lady Lake,28.92,-81.92,17.78,94,51,1.34,US,1601444895
321,Laguna,38.42,-121.42,23.89,60,1,1.5,US,1601444895
322,Lahaina,20.88,-156.68,28.0,65,1,4.6,US,1601444896
323,Lake Charles,30.21,-93.2,16.0,82,1,1.81,US,1601444896
324,Lakhisarai,25.18,86.09,32.43,59,94,2.22,IN,1601444896
325,Lamu,-2.27,40.9,25.0,88,90,5.06,KE,1601444897
326,Laas,46.62,10.7,7.0,100,40,3.1,IT,1601444897
327,Lashma,54.93,41.14,13.2,55,100,3.98,RU,1601444897
328,Lata,40.16,-8.33,17.78,91,84,0.72,PT,1601444777
329,Lavrentiya,65.58,-171.0,1.1,90,0,0.75,RU,1601444898
330,Le Port,-20.94,55.29,26.0,65,90,7.7,RE,1601444632
331,Lebedyan',53.02,39.17,10.0,43,99,4.0,RU,1601444898
332,Lebu,-37.62,-73.65,7.44,83,95,4.86,CL,1601444555
333,Lensk,60.73,114.93,3.86,69,100,1.63,RU,1601444648
334,Leer,8.3,30.14,23.78,82,98,3.43,SS,1601444899
335,Lerwick,60.15,-1.15,11.0,81,20,9.3,GB,1601444900
336,Libertador General San Martín,-23.81,-64.79,20.0,50,2,0.45,AR,1601444900
337,Lima,-12.04,-77.03,17.0,77,90,6.2,PE,1601444607
338,Lingao,19.91,109.69,31.06,65,69,1.47,CN,1601444697
339,Linhares,-19.39,-40.07,22.44,89,51,0.8,BR,1601444724
340,Līsakovsk,52.54,62.49,12.28,65,12,2.94,KZ,1601444901
341,Lisiy Nos,60.02,30.02,12.0,87,90,3.0,RU,1601444902
342,Little Current,45.98,-81.92,11.0,87,75,3.1,CA,1601444902
343,Liuzhou,24.31,109.39,27.98,68,74,4.7,CN,1601444903
344,Llangefni,53.26,-4.31,13.33,93,100,14.4,GB,1601444903
345,Loikaw,19.67,97.21,28.4,64,48,1.42,MM,1601444903
346,Lokosovo,61.13,74.82,8.0,91,100,3.97,RU,1601444904
347,Lompoc,34.64,-120.46,14.44,93,90,3.41,US,1601444564
348,Longhua,23.61,114.19,28.08,83,45,2.3,CN,1601444905
349,Longview,32.5,-94.74,13.0,76,1,2.6,US,1601444905
350,Longyan,25.11,117.02,22.46,86,100,1.49,CN,1601444906
351,Longyearbyen,78.22,15.64,4.0,88,75,9.3,SJ,1601444579
352,Los Algarrobos,8.5,-82.43,17.78,100,100,0.48,PA,1601444906
353,Luanda,-8.84,13.23,23.0,83,90,3.6,AO,1601444581
354,Lüderitz,-26.65,15.16,13.71,64,0,8.25,NA,1601444607
355,Ludvika,60.15,15.19,11.0,93,49,0.5,SE,1601444907
356,Luganville,-15.53,167.17,28.0,74,40,4.6,VU,1601444908
357,Lukhovitsy,54.97,39.04,9.44,56,100,3.13,RU,1601444908
358,Luwingu,-10.26,29.93,25.51,54,35,1.1,ZM,1601444908
359,Lyubech,51.7,30.66,13.67,62,100,7.61,UA,1601444909
360,Mackenzie,55.3,-123.17,7.0,93,1,1.5,CA,1601444909
361,Madimba,-10.4,40.33,23.0,94,20,2.6,TZ,1601444910
362,Magistral'nyy,56.17,107.45,1.58,89,100,3.88,RU,1601444736
363,Mahébourg,-20.41,57.7,25.0,69,75,6.7,MU,1601444647
364,Mahibadhoo,3.78,72.97,28.22,73,99,2.97,MV,1601444911
365,Makakilo City,21.35,-158.09,27.0,69,1,2.6,US,1601444911
366,Malé,4.17,73.51,31.0,70,75,3.6,MV,1601444912
367,Manbij,36.53,37.95,22.0,46,0,5.16,SY,1601444745
368,Mandera,3.94,41.87,28.14,53,16,5.93,KE,1601444912
369,Mangaratiba,-22.96,-44.04,22.0,88,40,3.1,BR,1601444913
370,Manggar,-2.88,108.27,29.02,74,32,5.94,ID,1601444913
371,Manta,-0.95,-80.73,22.0,83,90,5.1,EC,1601444914
372,Manzhouli,49.6,117.43,12.58,40,30,4.7,CN,1601444914
373,Mar del Plata,-38.0,-57.56,15.56,87,18,4.6,AR,1601444612
374,Maraã,-1.83,-65.37,23.64,86,100,0.84,BR,1601444915
375,Marau,-28.45,-52.2,17.8,93,0,1.23,BR,1601444776
